hero_id,hero_name,role,rank,input,region,winrate,pickrate,banrate
bastion,Bastion,DAMAGE,Bronze,PC,Europe,48.8,17.9,4.7
cassidy,Cassidy,DAMAGE,Bronze,PC,Europe,51.0,9.1,1.0
echo,Echo,DAMAGE,Bronze,PC,Europe,46.3,3.9,0.8
emre,Emre,DAMAGE,Bronze,PC,Europe,49.5,5.3,0.4
freja,Freja,DAMAGE,Bronze,PC,Europe,48.0,5.5,1.7
genji,Genji,DAMAGE,Bronze,PC,Europe,51.8,7.8,6.6
hanzo,Hanzo,DAMAGE,Bronze,PC,Europe,49.8,10.2,1.3
junkrat,Junkrat,DAMAGE,Bronze,PC,Europe,50.3,13.7,8.6
mei,Mei,DAMAGE,Bronze,PC,Europe,52.9,6.9,5.9
pharah,Pharah,DAMAGE,Bronze,PC,Europe,49.8,4.8,18.7
reaper,Reaper,DAMAGE,Bronze,PC,Europe,53.1,9.1,2.7
shion,Shion,DAMAGE,Bronze,PC,Europe,49.0,10.3,1.1
sierra,Sierra,DAMAGE,Bronze,PC,Europe,49.6,19.8,23.2
sojourn,Sojourn,DAMAGE,Bronze,PC,Europe,44.5,10.8,0.3
soldier-76,Soldier: 76,DAMAGE,Bronze,PC,Europe,48.3,15.4,0.9
sombra,Sombra,DAMAGE,Bronze,PC,Europe,47.3,2.7,61.5
symmetra,Symmetra,DAMAGE,Bronze,PC,Europe,47.9,2.7,1.2
torbjorn,Torbjörn,DAMAGE,Bronze,PC,Europe,48.7,5.5,0.6
tracer,Tracer,DAMAGE,Bronze,PC,Europe,46.7,4.7,7.1
vendetta,Vendetta,DAMAGE,Bronze,PC,Europe,55.9,4.2,5.9
venture,Venture,DAMAGE,Bronze,PC,Europe,52.6,1.5,0.5
widowmaker,Widowmaker,DAMAGE,Bronze,PC,Europe,46.7,7.3,20.4
anran,Anran,DAMAGE,Bronze,PC,Asia,51.5,12.4,9.3
ashe,Ashe,DAMAGE,Bronze,PC,Asia,49.8,10.4,0.5
bastion,Bastion,DAMAGE,Bronze,PC,Asia,49.3,14.3,1.8
cassidy,Cassidy,DAMAGE,Bronze,PC,Asia,48.3,15.1,0.8
echo,Echo,DAMAGE,Bronze,PC,Asia,47.9,3.0,0.5
emre,Emre,DAMAGE,Bronze,PC,Asia,47.8,7.2,0.1
freja,Freja,DAMAGE,Bronze,PC,Asia,48.0,4.9,28.7
genji,Genji,DAMAGE,Bronze,PC,Asia,50.8,6.7,1.1
hanzo,Hanzo,DAMAGE,Bronze,PC,Asia,48.9,4.4,0.2
junkrat,Junkrat,DAMAGE,Bronze,PC,Asia,49.7,6.3,0.8
mei,Mei,DAMAGE,Bronze,PC,Asia,50.9,7.5,2.5
pharah,Pharah,DAMAGE,Bronze,PC,Asia,53.5,3.2,68.1
reaper,Reaper,DAMAGE,Bronze,PC,Asia,51.9,11.5,2.0
shion,Shion,DAMAGE,Bronze,PC,Asia,50.7,11.8,0.9
sierra,Sierra,DAMAGE,Bronze,PC,Asia,50.6,24.6,5.0
sojourn,Sojourn,DAMAGE,Bronze,PC,Asia,43.7,15.2,0.3
soldier-76,Soldier: 76,DAMAGE,Bronze,PC,Asia,47.1,12.5,0.2
sombra,Sombra,DAMAGE,Bronze,PC,Asia,49.9,2.5,46.4
symmetra,Symmetra,DAMAGE,Bronze,PC,Asia,55.1,3.4,3.7
torbjorn,Torbjörn,DAMAGE,Bronze,PC,Asia,53.8,5.7,0.4
tracer,Tracer,DAMAGE,Bronze,PC,Asia,49.2,6.1,4.9
vendetta,Vendetta,DAMAGE,Bronze,PC,Asia,54.4,5.3,10.0
venture,Venture,DAMAGE,Bronze,PC,Asia,49.7,1.5,0.1
widowmaker,Widowmaker,DAMAGE,Bronze,PC,Asia,46.7,4.4,1.7
anran,Anran,DAMAGE,Bronze,Console,Americas,51.3,9.0,8.6
ashe,Ashe,DAMAGE,Bronze,Console,Americas,50.0,13.9,1.0
bastion,Bastion,DAMAGE,Bronze,Console,Americas,49.8,20.9,6.8
cassidy,Cassidy,DAMAGE,Bronze,Console,Americas,50.8,7.3,0.6
echo,Echo,DAMAGE,Bronze,Console,Americas,45.8,5.1,0.6
emre,Emre,DAMAGE,Bronze,Console,Americas,49.6,8.7,0.1
freja,Freja,DAMAGE,Bronze,Console,Americas,46.7,8.1,1.4
genji,Genji,DAMAGE,Bronze,Console,Americas,51.4,5.8,2.4
hanzo,Hanzo,DAMAGE,Bronze,Console,Americas,49.2,9.0,0.9
junkrat,Junkrat,DAMAGE,Bronze,Console,Americas,48.8,9.5,4.6
mei,Mei,DAMAGE,Bronze,Console,Americas,50.6,7.4,8.8
pharah,Pharah,DAMAGE,Bronze,Console,Americas,46.2,3.5,1.8
reaper,Reaper,DAMAGE,Bronze,Console,Americas,52.4,8.2,3.7
shion,Shion,DAMAGE,Bronze,Console,Americas,48.2,9.3,1.3
sierra,Sierra,DAMAGE,Bronze,Console,Americas,50.7,18.6,38.4
sojourn,Sojourn,DAMAGE,Bronze,Console,Americas,45.0,11.5,0.6
soldier-76,Soldier: 76,DAMAGE,Bronze,Console,Americas,51.1,14.4,1.3
sombra,Sombra,DAMAGE,Bronze,Console,Americas,55.3,2.0,86.6
symmetra,Symmetra,DAMAGE,Bronze,Console,Americas,52.6,3.6,13.9
torbjorn,Torbjörn,DAMAGE,Bronze,Console,Americas,54.5,6.9,2.2
tracer,Tracer,DAMAGE,Bronze,Console,Americas,50.4,4.2,14.5
vendetta,Vendetta,DAMAGE,Bronze,Console,Americas,55.8,3.3,1.3
venture,Venture,DAMAGE,Bronze,Console,Americas,52.0,1.7,0.4
widowmaker,Widowmaker,DAMAGE,Bronze,Console,Americas,45.6,8.0,19.8
anran,Anran,DAMAGE,Bronze,Console,Europe,50.3,7.7,3.6
ashe,Ashe,DAMAGE,Bronze,Console,Europe,48.2,15.8,1.8
bastion,Bastion,DAMAGE,Bronze,Console,Europe,52.3,19.4,10.0
cassidy,Cassidy,DAMAGE,Bronze,Console,Europe,49.5,9.0,0.6
echo,Echo,DAMAGE,Bronze,Console,Europe,43.8,4.5,0.6
emre,Emre,DAMAGE,Bronze,Console,Europe,48.7,8.3,0.2
freja,Freja,DAMAGE,Bronze,Console,Europe,44.6,7.3,1.3
genji,Genji,DAMAGE,Bronze,Console,Europe,50.5,6.1,4.0
hanzo,Hanzo,DAMAGE,Bronze,Console,Europe,52.5,9.0,1.0
junkrat,Junkrat,DAMAGE,Bronze,Console,Europe,47.3,9.1,3.9
mei,Mei,DAMAGE,Bronze,Console,Europe,53.4,5.5,2.3
pharah,Pharah,DAMAGE,Bronze,Console,Europe,48.6,3.2,5.3
reaper,Reaper,DAMAGE,Bronze,Console,Europe,53.4,8.9,3.7
shion,Shion,DAMAGE,Bronze,Console,Europe,48.9,9.4,0.6
sierra,Sierra,DAMAGE,Bronze,Console,Europe,50.5,22.8,26.4
sojourn,Sojourn,DAMAGE,Bronze,Console,Europe,48.0,13.5,0.8
soldier-76,Soldier: 76,DAMAGE,Bronze,Console,Europe,50.7,14.5,2.5
sombra,Sombra,DAMAGE,Bronze,Console,Europe,48.8,2.2,81.2
symmetra,Symmetra,DAMAGE,Bronze,Console,Europe,51.7,2.5,3.4
torbjorn,Torbjörn,DAMAGE,Bronze,Console,Europe,55.1,6.5,1.2
tracer,Tracer,DAMAGE,Bronze,Console,Europe,49.8,3.9,13.1
vendetta,Vendetta,DAMAGE,Bronze,Console,Europe,56.4,2.0,0.6
venture,Venture,DAMAGE,Bronze,Console,Europe,57.1,1.1,0.1
widowmaker,Widowmaker,DAMAGE,Bronze,Console,Europe,41.1,7.7,46.6
anran,Anran,DAMAGE,Bronze,Console,Asia,54.1,8.9,3.5
ashe,Ashe,DAMAGE,Bronze,Console,Asia,49.1,15.4,0.9
bastion,Bastion,DAMAGE,Bronze,Console,Asia,49.4,19.1,2.2
cassidy,Cassidy,DAMAGE,Bronze,Console,Asia,48.1,7.8,1.0
echo,Echo,DAMAGE,Bronze,Console,Asia,47.0,3.0,0.9
emre,Emre,DAMAGE,Bronze,Console,Asia,44.3,6.8,0.3
freja,Freja,DAMAGE,Bronze,Console,Asia,47.3,5.8,6.8
genji,Genji,DAMAGE,Bronze,Console,Asia,49.6,4.9,1.6
hanzo,Hanzo,DAMAGE,Bronze,Console,Asia,50.2,4.2,0.2
junkrat,Junkrat,DAMAGE,Bronze,Console,Asia,51.0,6.7,1.2
mei,Mei,DAMAGE,Bronze,Console,Asia,52.1,7.2,2.0
pharah,Pharah,DAMAGE,Bronze,Console,Asia,48.1,3.9,6.2
reaper,Reaper,DAMAGE,Bronze,Console,Asia,55.6,10.3,2.4
shion,Shion,DAMAGE,Bronze,Console,Asia,47.7,10.4,0.8
sierra,Sierra,DAMAGE,Bronze,Console,Asia,51.2,29.9,16.0
sojourn,Sojourn,DAMAGE,Bronze,Console,Asia,43.0,15.9,0.4
soldier-76,Soldier: 76,DAMAGE,Bronze,Console,Asia,53.0,13.4,0.3
sombra,Sombra,DAMAGE,Bronze,Console,Asia,54.9,1.3,89.9
symmetra,Symmetra,DAMAGE,Bronze,Console,Asia,52.2,3.4,13.9
torbjorn,Torbjörn,DAMAGE,Bronze,Console,Asia,53.8,7.0,1.4
tracer,Tracer,DAMAGE,Bronze,Console,Asia,50.4,4.8,32.8
vendetta,Vendetta,DAMAGE,Bronze,Console,Asia,49.4,3.3,1.2
venture,Venture,DAMAGE,Bronze,Console,Asia,44.5,1.2,0.0
widowmaker,Widowmaker,DAMAGE,Bronze,Console,Asia,44.5,5.5,2.6
anran,Anran,DAMAGE,Silver,PC,Americas,52.1,9.7,32.2
ashe,Ashe,DAMAGE,Silver,PC,Americas,50.3,10.5,0.9
bastion,Bastion,DAMAGE,Silver,PC,Americas,47.3,18.5,5.3
cassidy,Cassidy,DAMAGE,Silver,PC,Americas,48.4,11.3,1.5
echo,Echo,DAMAGE,Silver,PC,Americas,47.0,3.6,0.5
emre,Emre,DAMAGE,Silver,PC,Americas,47.9,6.3,0.2
freja,Freja,DAMAGE,Silver,PC,Americas,46.5,5.2,4.1
genji,Genji,DAMAGE,Silver,PC,Americas,52.3,7.3,3.2
hanzo,Hanzo,DAMAGE,Silver,PC,Americas,50.8,7.6,0.6
junkrat,Junkrat,DAMAGE,Silver,PC,Americas,49.9,13.3,6.9
mei,Mei,DAMAGE,Silver,PC,Americas,50.9,10.3,9.1
pharah,Pharah,DAMAGE,Silver,PC,Americas,50.2,4.7,9.5
reaper,Reaper,DAMAGE,Silver,PC,Americas,51.6,11.2,2.1
shion,Shion,DAMAGE,Silver,PC,Americas,48.4,9.0,1.1
sierra,Sierra,DAMAGE,Silver,PC,Americas,50.2,16.3,29.0
sojourn,Sojourn,DAMAGE,Silver,PC,Americas,44.1,9.3,0.3
soldier-76,Soldier: 76,DAMAGE,Silver,PC,Americas,48.3,16.6,0.6
sombra,Sombra,DAMAGE,Silver,PC,Americas,49.2,2.5,61.9
symmetra,Symmetra,DAMAGE,Silver,PC,Americas,48.7,3.2,4.0
torbjorn,Torbjörn,DAMAGE,Silver,PC,Americas,51.7,6.4,0.9
tracer,Tracer,DAMAGE,Silver,PC,Americas,50.7,4.8,5.8
vendetta,Vendetta,DAMAGE,Silver,PC,Americas,55.2,5.3,6.2
venture,Venture,DAMAGE,Silver,PC,Americas,51.1,2.3,0.5
widowmaker,Widowmaker,DAMAGE,Silver,PC,Americas,48.7,4.8,5.1
anran,Anran,DAMAGE,Silver,PC,Europe,51.1,9.2,28.9
ashe,Ashe,DAMAGE,Silver,PC,Europe,50.8,11.8,1.1
bastion,Bastion,DAMAGE,Silver,PC,Europe,47.9,18.1,7.2
cassidy,Cassidy,DAMAGE,Silver,PC,Europe,48.6,11.4,1.2
echo,Echo,DAMAGE,Silver,PC,Europe,47.7,3.2,0.6
emre,Emre,DAMAGE,Silver,PC,Europe,46.9,5.9,0.3
freja,Freja,DAMAGE,Silver,PC,Europe,46.0,5.0,3.3
genji,Genji,DAMAGE,Silver,PC,Europe,52.3,7.5,6.4
hanzo,Hanzo,DAMAGE,Silver,PC,Europe,50.5,9.5,1.3
junkrat,Junkrat,DAMAGE,Silver,PC,Europe,50.0,13.8,7.4
mei,Mei,DAMAGE,Silver,PC,Europe,51.1,8.5,6.9
pharah,Pharah,DAMAGE,Silver,PC,Europe,50.2,4.7,19.1
reaper,Reaper,DAMAGE,Silver,PC,Europe,51.9,11.2,2.4
shion,Shion,DAMAGE,Silver,PC,Europe,48.5,9.0,1.1
sierra,Sierra,DAMAGE,Silver,PC,Europe,49.7,17.4,23.9
sojourn,Sojourn,DAMAGE,Silver,PC,Europe,44.7,9.0,0.3
soldier-76,Soldier: 76,DAMAGE,Silver,PC,Europe,48.4,16.7,0.8
sombra,Sombra,DAMAGE,Silver,PC,Europe,48.3,2.7,53.3
symmetra,Symmetra,DAMAGE,Silver,PC,Europe,49.7,2.7,1.9
torbjorn,Torbjörn,DAMAGE,Silver,PC,Europe,52.2,5.6,0.8
tracer,Tracer,DAMAGE,Silver,PC,Europe,50.8,4.5,4.8
vendetta,Vendetta,DAMAGE,Silver,PC,Europe,54.7,4.9,5.9
venture,Venture,DAMAGE,Silver,PC,Europe,52.1,1.7,0.3
widowmaker,Widowmaker,DAMAGE,Silver,PC,Europe,47.7,6.1,11.1
anran,Anran,DAMAGE,Silver,PC,Asia,52.5,12.9,11.3
ashe,Ashe,DAMAGE,Silver,PC,Asia,50.2,11.2,0.4
bastion,Bastion,DAMAGE,Silver,PC,Asia,48.2,12.7,3.3
cassidy,Cassidy,DAMAGE,Silver,PC,Asia,46.9,17.9,1.3
echo,Echo,DAMAGE,Silver,PC,Asia,48.3,3.0,0.4
emre,Emre,DAMAGE,Silver,PC,Asia,48.4,6.3,0.1
freja,Freja,DAMAGE,Silver,PC,Asia,45.8,4.3,32.6
genji,Genji,DAMAGE,Silver,PC,Asia,50.3,6.4,0.8
hanzo,Hanzo,DAMAGE,Silver,PC,Asia,49.0,4.0,0.2
junkrat,Junkrat,DAMAGE,Silver,PC,Asia,51.2,6.3,0.9
mei,Mei,DAMAGE,Silver,PC,Asia,52.9,8.0,3.9
pharah,Pharah,DAMAGE,Silver,PC,Asia,52.4,3.6,61.7
reaper,Reaper,DAMAGE,Silver,PC,Asia,51.3,13.6,2.6
shion,Shion,DAMAGE,Silver,PC,Asia,48.3,10.4,0.7
sierra,Sierra,DAMAGE,Silver,PC,Asia,49.7,20.6,4.2
sojourn,Sojourn,DAMAGE,Silver,PC,Asia,43.8,12.7,0.2
soldier-76,Soldier: 76,DAMAGE,Silver,PC,Asia,48.1,12.6,0.1
sombra,Sombra,DAMAGE,Silver,PC,Asia,48.4,3.0,33.0
symmetra,Symmetra,DAMAGE,Silver,PC,Asia,53.4,4.2,7.3
torbjorn,Torbjörn,DAMAGE,Silver,PC,Asia,52.1,5.9,0.7
tracer,Tracer,DAMAGE,Silver,PC,Asia,49.0,7.5,3.5
vendetta,Vendetta,DAMAGE,Silver,PC,Asia,55.7,7.1,13.1
venture,Venture,DAMAGE,Silver,PC,Asia,52.3,1.9,0.2
widowmaker,Widowmaker,DAMAGE,Silver,PC,Asia,47.3,3.9,1.2
anran,Anran,DAMAGE,Silver,Console,Americas,51.7,9.2,8.7
ashe,Ashe,DAMAGE,Silver,Console,Americas,49.7,13.6,1.2
bastion,Bastion,DAMAGE,Silver,Console,Americas,49.5,22.0,9.3
cassidy,Cassidy,DAMAGE,Silver,Console,Americas,48.3,8.0,0.6
echo,Echo,DAMAGE,Silver,Console,Americas,46.5,4.1,0.4
emre,Emre,DAMAGE,Silver,Console,Americas,47.1,7.5,0.2
freja,Freja,DAMAGE,Silver,Console,Americas,45.0,6.2,1.4
genji,Genji,DAMAGE,Silver,Console,Americas,50.1,5.7,2.3
hanzo,Hanzo,DAMAGE,Silver,Console,Americas,49.3,8.1,0.6
junkrat,Junkrat,DAMAGE,Silver,Console,Americas,48.7,10.7,3.6
mei,Mei,DAMAGE,Silver,Console,Americas,51.2,9.6,7.4
pharah,Pharah,DAMAGE,Silver,Console,Americas,46.4,2.9,1.5
reaper,Reaper,DAMAGE,Silver,Console,Americas,52.0,10.0,2.6
shion,Shion,DAMAGE,Silver,Console,Americas,48.7,8.7,0.8
sierra,Sierra,DAMAGE,Silver,Console,Americas,51.5,16.1,38.8
sojourn,Sojourn,DAMAGE,Silver,Console,Americas,44.5,10.1,0.5
soldier-76,Soldier: 76,DAMAGE,Silver,Console,Americas,50.1,16.6,1.3
sombra,Sombra,DAMAGE,Silver,Console,Americas,52.2,2.1,87.2
symmetra,Symmetra,DAMAGE,Silver,Console,Americas,50.4,3.9,20.6
torbjorn,Torbjörn,DAMAGE,Silver,Console,Americas,54.5,9.4,4.3
tracer,Tracer,DAMAGE,Silver,Console,Americas,52.1,4.4,11.5
vendetta,Vendetta,DAMAGE,Silver,Console,Americas,52.6,3.4,0.9
venture,Venture,DAMAGE,Silver,Console,Americas,50.4,1.7,0.2
widowmaker,Widowmaker,DAMAGE,Silver,Console,Americas,46.3,6.2,11.9
anran,Anran,DAMAGE,Silver,Console,Europe,51.1,7.3,5.1
ashe,Ashe,DAMAGE,Silver,Console,Europe,50.3,14.8,1.9
bastion,Bastion,DAMAGE,Silver,Console,Europe,49.7,21.2,12.7
cassidy,Cassidy,DAMAGE,Silver,Console,Europe,49.6,10.7,0.8
echo,Echo,DAMAGE,Silver,Console,Europe,47.2,3.2,0.3
emre,Emre,DAMAGE,Silver,Console,Europe,47.7,7.4,0.2
freja,Freja,DAMAGE,Silver,Console,Europe,45.2,5.6,1.1
genji,Genji,DAMAGE,Silver,Console,Europe,51.4,6.1,4.9
hanzo,Hanzo,DAMAGE,Silver,Console,Europe,47.7,9.1,0.8
junkrat,Junkrat,DAMAGE,Silver,Console,Europe,48.2,10.0,2.8
mei,Mei,DAMAGE,Silver,Console,Europe,52.6,6.9,3.0
pharah,Pharah,DAMAGE,Silver,Console,Europe,48.2,3.1,4.9
reaper,Reaper,DAMAGE,Silver,Console,Europe,53.0,11.8,3.3
shion,Shion,DAMAGE,Silver,Console,Europe,48.0,7.3,0.5
sierra,Sierra,DAMAGE,Silver,Console,Europe,49.9,18.4,23.5
sojourn,Sojourn,DAMAGE,Silver,Console,Europe,44.7,10.2,0.4
soldier-76,Soldier: 76,DAMAGE,Silver,Console,Europe,50.6,20.2,2.5
sombra,Sombra,DAMAGE,Silver,Console,Europe,51.6,2.1,83.6
symmetra,Symmetra,DAMAGE,Silver,Console,Europe,51.0,3.0,5.6
torbjorn,Torbjörn,DAMAGE,Silver,Console,Europe,53.5,7.3,2.2
tracer,Tracer,DAMAGE,Silver,Console,Europe,49.9,4.5,14.5
vendetta,Vendetta,DAMAGE,Silver,Console,Europe,52.6,2.4,0.6
venture,Venture,DAMAGE,Silver,Console,Europe,50.8,1.1,0.1
widowmaker,Widowmaker,DAMAGE,Silver,Console,Europe,46.6,6.3,32.1
anran,Anran,DAMAGE,Silver,Console,Asia,49.8,9.7,5.3
ashe,Ashe,DAMAGE,Silver,Console,Asia,49.8,13.6,0.9
bastion,Bastion,DAMAGE,Silver,Console,Asia,49.8,17.4,2.8
cassidy,Cassidy,DAMAGE,Silver,Console,Asia,46.2,11.5,0.6
echo,Echo,DAMAGE,Silver,Console,Asia,49.5,3.2,0.4
emre,Emre,DAMAGE,Silver,Console,Asia,47.6,6.2,0.1
freja,Freja,DAMAGE,Silver,Console,Asia,46.7,4.8,8.8
genji,Genji,DAMAGE,Silver,Console,Asia,49.3,6.3,1.4
hanzo,Hanzo,DAMAGE,Silver,Console,Asia,45.9,3.6,0.2
junkrat,Junkrat,DAMAGE,Silver,Console,Asia,48.2,6.6,0.6
mei,Mei,DAMAGE,Silver,Console,Asia,51.9,8.5,3.2
pharah,Pharah,DAMAGE,Silver,Console,Asia,49.6,3.8,5.9
reaper,Reaper,DAMAGE,Silver,Console,Asia,52.4,12.2,1.5
shion,Shion,DAMAGE,Silver,Console,Asia,48.9,8.9,0.4
sierra,Sierra,DAMAGE,Silver,Console,Asia,50.5,24.7,9.3
sojourn,Sojourn,DAMAGE,Silver,Console,Asia,44.2,12.8,0.2
soldier-76,Soldier: 76,DAMAGE,Silver,Console,Asia,50.5,14.0,0.2
sombra,Sombra,DAMAGE,Silver,Console,Asia,50.0,1.6,88.9
symmetra,Symmetra,DAMAGE,Silver,Console,Asia,54.3,4.1,26.2
torbjorn,Torbjörn,DAMAGE,Silver,Console,Asia,54.2,9.3,2.2
tracer,Tracer,DAMAGE,Silver,Console,Asia,50.8,6.1,27.6
vendetta,Vendetta,DAMAGE,Silver,Console,Asia,50.6,4.8,1.6
venture,Venture,DAMAGE,Silver,Console,Asia,52.4,2.0,0.1
widowmaker,Widowmaker,DAMAGE,Silver,Console,Asia,45.9,4.4,2.6
anran,Anran,DAMAGE,Gold,PC,Americas,51.9,8.9,33.3
ashe,Ashe,DAMAGE,Gold,PC,Americas,51.4,11.6,1.6
bastion,Bastion,DAMAGE,Gold,PC,Americas,46.9,16.6,6.2
cassidy,Cassidy,DAMAGE,Gold,PC,Americas,47.3,14.4,3.2
echo,Echo,DAMAGE,Gold,PC,Americas,48.5,3.3,0.5
emre,Emre,DAMAGE,Gold,PC,Americas,46.9,6.2,0.2
freja,Freja,DAMAGE,Gold,PC,Americas,46.4,5.1,8.8
genji,Genji,DAMAGE,Gold,PC,Americas,52.8,8.4,4.0
hanzo,Hanzo,DAMAGE,Gold,PC,Americas,51.0,7.7,0.9
junkrat,Junkrat,DAMAGE,Gold,PC,Americas,50.2,11.5,4.9
mei,Mei,DAMAGE,Gold,PC,Americas,50.0,10.2,7.5
pharah,Pharah,DAMAGE,Gold,PC,Americas,50.9,4.1,7.4
reaper,Reaper,DAMAGE,Gold,PC,Americas,50.6,11.6,1.9
shion,Shion,DAMAGE,Gold,PC,Americas,49.1,8.2,1.1
sierra,Sierra,DAMAGE,Gold,PC,Americas,49.8,15.0,24.5
sojourn,Sojourn,DAMAGE,Gold,PC,Americas,44.5,9.5,0.6
soldier-76,Soldier: 76,DAMAGE,Gold,PC,Americas,48.5,17.8,0.5
sombra,Sombra,DAMAGE,Gold,PC,Americas,49.2,3.0,47.0
symmetra,Symmetra,DAMAGE,Gold,PC,Americas,48.1,3.2,4.1
torbjorn,Torbjörn,DAMAGE,Gold,PC,Americas,51.1,5.7,0.8
tracer,Tracer,DAMAGE,Gold,PC,Americas,51.1,5.4,4.7
vendetta,Vendetta,DAMAGE,Gold,PC,Americas,55.2,5.2,5.6
venture,Venture,DAMAGE,Gold,PC,Americas,51.1,2.3,0.5
widowmaker,Widowmaker,DAMAGE,Gold,PC,Americas,50.4,4.8,4.5
anran,Anran,DAMAGE,Gold,PC,Europe,51.8,8.2,30.5
ashe,Ashe,DAMAGE,Gold,PC,Europe,51.1,13.3,1.7
bastion,Bastion,DAMAGE,Gold,PC,Europe,47.1,16.1,8.3
cassidy,Cassidy,DAMAGE,Gold,PC,Europe,47.9,14.2,2.8
echo,Echo,DAMAGE,Gold,PC,Europe,47.1,3.1,0.5
emre,Emre,DAMAGE,Gold,PC,Europe,47.1,6.0,0.2
freja,Freja,DAMAGE,Gold,PC,Europe,46.3,4.9,8.0
genji,Genji,DAMAGE,Gold,PC,Europe,53.0,8.9,7.1
hanzo,Hanzo,DAMAGE,Gold,PC,Europe,50.8,9.6,1.8
junkrat,Junkrat,DAMAGE,Gold,PC,Europe,49.9,11.6,5.3
mei,Mei,DAMAGE,Gold,PC,Europe,50.4,8.8,6.2
pharah,Pharah,DAMAGE,Gold,PC,Europe,51.7,4.3,15.0
reaper,Reaper,DAMAGE,Gold,PC,Europe,50.6,11.3,1.9
shion,Shion,DAMAGE,Gold,PC,Europe,48.4,8.0,0.8
sierra,Sierra,DAMAGE,Gold,PC,Europe,49.6,15.5,21.4
sojourn,Sojourn,DAMAGE,Gold,PC,Europe,44.8,9.2,0.6
soldier-76,Soldier: 76,DAMAGE,Gold,PC,Europe,48.8,17.7,0.8
sombra,Sombra,DAMAGE,Gold,PC,Europe,47.9,3.1,40.7
symmetra,Symmetra,DAMAGE,Gold,PC,Europe,48.4,2.8,2.1
torbjorn,Torbjörn,DAMAGE,Gold,PC,Europe,51.5,5.3,0.8
tracer,Tracer,DAMAGE,Gold,PC,Europe,50.2,5.1,3.6
vendetta,Vendetta,DAMAGE,Gold,PC,Europe,54.2,4.9,5.5
venture,Venture,DAMAGE,Gold,PC,Europe,50.4,1.9,0.4
widowmaker,Widowmaker,DAMAGE,Gold,PC,Europe,50.3,6.4,8.6
anran,Anran,DAMAGE,Gold,PC,Asia,51.6,12.0,10.3
ashe,Ashe,DAMAGE,Gold,PC,Asia,50.6,11.1,0.4
bastion,Bastion,DAMAGE,Gold,PC,Asia,47.7,10.4,3.5
cassidy,Cassidy,DAMAGE,Gold,PC,Asia,46.9,22.0,2.3
echo,Echo,DAMAGE,Gold,PC,Asia,48.8,3.3,0.4
emre,Emre,DAMAGE,Gold,PC,Asia,48.9,6.2,0.1
freja,Freja,DAMAGE,Gold,PC,Asia,45.9,4.3,39.1
genji,Genji,DAMAGE,Gold,PC,Asia,51.4,8.3,0.7
hanzo,Hanzo,DAMAGE,Gold,PC,Asia,48.7,4.2,0.2
junkrat,Junkrat,DAMAGE,Gold,PC,Asia,51.2,5.7,0.8
mei,Mei,DAMAGE,Gold,PC,Asia,50.8,7.7,4.6
pharah,Pharah,DAMAGE,Gold,PC,Asia,52.6,4.3,53.7
reaper,Reaper,DAMAGE,Gold,PC,Asia,50.2,13.5,2.8
shion,Shion,DAMAGE,Gold,PC,Asia,49.0,9.3,0.5
